sheet_title,sheet_key,updated,downloaded
FAIRM Crop Yield Data,1X0jX0E68tXf3QXv28aCqDfCfR271YvHrkbq2WN59Y2M,2019-03-22T13:19:51Z,2019-06-13T20:05:50Z
SERF_IA Crop Yield Data,19xdnnSFMtDdLT1m1QgazPr96jOPfqS0-xMbiDRjtW9U,2019-03-07T22:30:12Z,2019-06-13T20:05:55Z
DPAC Crop Yield Data,18LYKhkPq-A_pnDP4rimtJSuoiP5uX07dvlNJnCJbg18,2019-03-05T19:41:53Z,2019-06-13T20:06:01Z
STJOHNS Crop Yield Data,12TAoSZestKv9kcKPN3k2XQJlj5EWJ2rk94YDm7LMxv4,2019-02-27T17:36:42Z,2019-06-13T20:06:05Z
DEFI_R Crop Yield Data,1-IuGjXGnXf1v4LFUBsCqZnp4GP8Aj_UKjCpYuIzry10,2019-02-26T13:28:57Z,2019-06-13T20:06:10Z
CLAY_R Crop Yield Data,1KGF2zuh_SAtJeRzpGcTXN4whr2XYVlFrnjRmRcTDzow,2019-02-11T22:57:51Z,2019-06-13T20:06:15Z
CLAY_U Crop Yield Data,1m1FozqXM0ILuGomSOdB6282w1dxNlRgcvcGSBPhWssY,2019-02-11T22:52:48Z,2019-06-13T20:06:20Z
CLAY_C Crop Yield Data,1Cboi2uNMuvgSEarHgdzz4rFUvk__EYIAJIyyaXUnL78,2019-02-11T22:33:21Z,2019-06-13T20:06:25Z
HENRY Crop Yield Data,1i0O8cn9I7QnpHAyjvjP473nBR2pajTupPbYlICliZNI,2018-10-30T03:59:01Z,2019-06-13T20:06:30Z
DEFI_M Crop Yield Data,1tbyjbZFlevyy3lqGzfLBNj_dPrc5ZGtyvDtsrkL2W7g,2018-10-30T03:50:27Z,2019-06-13T20:06:36Z
HARDIN Crop Yield Data,1yi31gFYqb-kKEZifxbCaBC0yfV68AncB7kuQ28STf24,2018-10-30T03:49:17Z,2019-06-13T20:06:42Z
UBWC Crop Yield Data,1GcJee3F_vkyorfMau3SmrZADZOzVoud1E3pikuPMDHo,2018-10-29T22:10:33Z,2019-06-13T20:06:47Z
AUGLA Crop Yield Data,10NFxJ7udxqw37G2OZTYHOTQKfbMIPkZE8oIo1hcKlZI,2018-10-17T20:24:44Z,2019-06-13T20:06:52Z
VANWERT Crop Yield Data,1CuCMn66-px-lj_IsiE1vYZotqydHzu9SA80giw7otG4,2018-10-09T19:12:35Z,2019-06-13T20:06:58Z
FULTON Crop Yield Data,1L7Wa7iYfk6XtjbdvaWM97wI2GcVKdZeCxYVnywb9048,2018-10-04T16:30:39Z,2019-06-13T20:07:04Z
HARDIN_NW Crop Yield Data,1JIkHe8Vlqp9J6TAoyRQsp7twxZGBFxMzhCl91BWN6P4,2018-06-14T14:04:16Z,2019-06-13T20:07:09Z
TIDE Crop Yield Data,1ccddhFH0VqHLvvSuK3TtrVB1kFbJpcAS8F35W1spOUw,2018-06-13T16:54:52Z,2019-06-13T20:07:14Z
CRAWF Crop Yield Data,1p6RXFEpoM0_X8QbZSwwG1cBI72yyo2P1iSNBeyNTVXk,2018-03-22T16:17:57Z,2019-06-13T20:07:19Z
BATH_A Crop Yield Data,1_JB2JyTZLhfOVvGnFney2Pm0Rp4Zi_UVWa4dRvf_Cd0,2018-02-15T21:03:50Z,2019-06-13T20:07:28Z
MUDS4 Crop Yield Data,1_VrrVn-7eWNUeFil7Ds0SIq6xf-py016LX65QreDYCc,2018-02-11T20:02:58Z,2019-06-13T20:07:33Z
HENRY Crop Yield Data,1i0O8cn9I7QnpHAyjvjP473nBR2pajTupPbYlICliZNI,2019-06-17T18:52:47Z,2019-06-17T18:57:40Z
AUGLA Crop Yield Data,10NFxJ7udxqw37G2OZTYHOTQKfbMIPkZE8oIo1hcKlZI,2019-06-17T18:53:00Z,2019-06-17T18:57:57Z
HICKS_B Weather,1RJFwNqvU_Z1CkwUhZ1y5uOfTz5jbwSdcH-U7czZP9j8,2019-05-20T15:10:48Z,2019-06-18T22:01:27Z
SHEARER Weather,1ZOtmL7EMj8zPGu5SO_TwM1XopDeirO5Rj0ENHngcXtE,2019-05-16T16:54:14Z,2019-06-18T22:01:34Z
HICKORY Weather,1-15xXthnJlI3UHUMIEylniBq0E7LCecMeXOLd3pZN4E,2019-05-16T16:45:15Z,2019-06-18T22:01:40Z
DIKE Weather,1ZEM3EHt-nS0sMOl5J2uNBg7ufRPG1GJSDONlHmNO_s4,2019-05-15T16:34:24Z,2019-06-18T22:01:47Z
SERF_IA Weather,1Mqj20ksjzR05WJ-IAgHraZCfBzv2AWAw9R8iVXJwjFw,2019-05-14T23:10:16Z,2019-06-18T22:01:55Z
MAASS Weather,1MntYz7XqfXmr9N4an5ZJe0REFKWE2hIABbmVCMklvQ4,2019-05-07T21:50:17Z,2019-06-18T22:02:04Z
BEAR Weather,1oUpYKOS-HhKLJpzME0zo8loteFknhbYnOYDaYCz6OHo,2019-05-07T20:19:45Z,2019-06-18T22:02:10Z
STORY Weather,14U42jd6A5uOEQ5-AsfyeWBFc6u_uhOsZMeE9J7IVoTE,2019-05-06T15:14:37Z,2019-06-18T22:02:16Z
BEAR2 Weather,1MHzB-XYahLBnnqzRAv6eCIKL-jAdfsQiA8DIUEnQtno,2019-05-03T18:34:14Z,2019-06-18T22:02:24Z
BENTON Weather,1A4Mo4FmtsC3borOGK95bkCMBkl-dKq7GrTtoNL3g37Q,2019-05-03T17:06:57Z,2019-06-18T22:02:31Z
AUGLA Weather,1CBgIJP2DjZWRZz9KL8B0TbJXNWQWmeXrX-7ONhVWWeY,2019-05-02T21:09:58Z,2019-06-18T22:02:39Z
SERF_SD Weather,1mimdHYLCmBLQV0QIPyCUFuZ9ZmN7pz8Sw6wfh1ONKJI,2019-05-01T22:28:09Z,2019-06-18T22:02:44Z
DPAC Weather,1oCYRKj4HbBJylAGi0WWey2Ixn6sk1ZHqAB0TMQOahh0,2019-04-30T22:14:12Z,2019-06-18T22:02:54Z
MUDS4 Weather,1FVLtgZp8kZ4CBplGPqO2tiPdlSiX4mvS1BBM_Rs2UnM,2019-04-30T22:10:59Z,2019-06-18T22:02:59Z
DEFI_M Weather,1rcXEgkxzEMdzQqOlW5XwIzUwKtoflXDuTbJDSXDW4d8,2019-04-30T22:07:58Z,2019-06-18T22:03:05Z
HARDIN Weather,1t2A0s8g6UnwH8Wlg-UtDWQ6BjsAPddWgzQ4qxl8L1dw,2019-04-30T22:06:44Z,2019-06-18T22:03:12Z
HARDIN_NW Weather,1XNbVHbxZvWBuaz1Ylr1h7r7Wj7Yj1O5bMUPD8PbD84U,2019-04-30T22:05:26Z,2019-06-18T22:03:19Z
HENRY Weather,1u86BZwI5TQdTcDWJU7TLVcQIF680LAI_p6VFzFXDzgc,2019-04-30T22:04:29Z,2019-06-18T22:03:24Z
STJOHNS Weather,1jiS7hd1KTVBjZVlXDt31EYeV7yMcrbGiM-RStL68ACE,2019-04-30T22:03:18Z,2019-06-18T22:03:32Z
TIDE Weather,1M3zewHuUs-RuzN_rMDIY4YDVjZorPtr4Ed2cSNNg438,2019-04-30T21:35:14Z,2019-06-18T22:03:38Z
ACRE Weather,1FDN49ZKcmUD1YNJe3OdaYS9Pqt4ipjPgjwwGRW2TGtg,2019-04-10T19:24:51Z,2019-06-18T22:04:03Z
SWROC Weather,1dqm1aW4-P2DNg1sygjURlVttakXsnTpBFVZfqIRoP0o,2019-03-20T18:25:07Z,2019-06-18T22:04:09Z
MUDS1 Weather,1FhdGewFb9ZduUk5alA6I34eQWUkcQOJBhJDaMF2jIZ0,2019-03-04T22:28:20Z,2019-06-18T22:04:15Z
MUDS3_NEW Weather,1GYaNx8i_DGZlMuYtwdgYp_ZBEVe1yZvzqnpQeVTL36A,2019-03-04T22:28:09Z,2019-06-18T22:04:21Z
MUDS3_OLD Weather,1alEljlRryMhes4-yTz75y3gulz0sR4NNGlpKlZ6RnvQ,2019-03-04T19:46:54Z,2019-06-18T22:04:27Z
MUDS2 Weather,1ujXfbxUl96aRtfkSurYKTyshPGJcLcsbf5ls_EYMd5o,2019-03-04T16:48:07Z,2019-06-18T22:04:33Z
WILKIN1 Weather,1YKPYYk_n3VQBV-oU5ccA3gFoONyX2UNSABMZO72OtaM,2019-02-21T22:16:56Z,2019-06-18T22:04:39Z
FAIRM Weather,1AwvkzDvWtPM1JqjBeaiScWMfj0rDWE4lP92WJyBR7qs,2019-02-18T21:50:10Z,2019-06-18T22:04:45Z
CLAY_R Weather,1VzC5Xa7b_AHwIhRkUE_3ft_Rqbt1DEZH8Hdo8TnUGJE,2019-02-12T23:40:01Z,2019-06-18T22:04:51Z
CLAY_C Weather,1aigebjkOvzBfg4hadMuHor1u3GDImv_CudoIDkb9-IY,2019-02-12T23:25:51Z,2019-06-18T22:04:56Z
CLAY_U Weather,1GUPk_hx75KHJDgRB-3mC668gh_fLWT4sCuqYXbzr0Yw,2019-02-12T23:02:10Z,2019-06-18T22:05:03Z
CRAWF Weather,1rcXugW-Xh2AUBeHkfXSdzqRASy-n-iTkSbvCRU4vGFo,2018-07-24T22:31:23Z,2019-06-18T22:05:08Z
VANWERT Weather,1FNz0Vo5qnVW3FCQbIhjVofSUrROgdOjoupyJIbr0H4A,2018-04-02T20:22:41Z,2019-06-18T22:05:22Z
FULTON Weather,15B3BBxcfluwgF8hk3ljxRZtrRgcCQbO6FSWDzj2b1og,2018-04-02T20:21:12Z,2019-06-18T22:05:37Z
UBWC Weather,11XrYrN4sGh3wtFQiqGsoJsRFaEirROsA3FspiIr2w0I,2018-04-02T20:17:55Z,2019-06-18T22:05:43Z
DEFI_R Weather,1IHK6c0_rI1X1gBqYImpppJxGUpBfbG8flI4DVaZttkU,2018-04-02T18:30:56Z,2019-06-18T22:05:57Z
BATH_A Weather,10dvdHxJXTgYeJNGHGvEdPQNX2FKkwegwqlSYR4pZUCk,2018-04-02T17:31:13Z,2019-06-18T22:06:03Z
DEFI_R Weather,1IHK6c0_rI1X1gBqYImpppJxGUpBfbG8flI4DVaZttkU,2019-06-19T16:48:05Z,2019-06-19T16:49:47Z
MAASS Weather,1MntYz7XqfXmr9N4an5ZJe0REFKWE2hIABbmVCMklvQ4,2019-06-19T18:59:38Z,2019-06-19T19:00:39Z
SWROC Weather,1dqm1aW4-P2DNg1sygjURlVttakXsnTpBFVZfqIRoP0o,2019-06-19T19:29:49Z,2019-06-19T19:31:43Z
SWROC Weather,1dqm1aW4-P2DNg1sygjURlVttakXsnTpBFVZfqIRoP0o,2019-06-19T19:32:45Z,2019-06-19T19:33:43Z
BEAR2 Weather,1MHzB-XYahLBnnqzRAv6eCIKL-jAdfsQiA8DIUEnQtno,2019-06-20T16:35:16Z,2019-06-20T17:07:25Z
BENTON Weather,1A4Mo4FmtsC3borOGK95bkCMBkl-dKq7GrTtoNL3g37Q,2019-06-20T17:04:25Z,2019-06-20T17:07:41Z
DIKE Weather,1ZEM3EHt-nS0sMOl5J2uNBg7ufRPG1GJSDONlHmNO_s4,2019-06-20T17:24:20Z,2019-06-20T17:25:38Z
AUGLA Weather,1CBgIJP2DjZWRZz9KL8B0TbJXNWQWmeXrX-7ONhVWWeY,2019-06-20T17:45:18Z,2019-06-20T18:14:11Z
DEFI_M Weather,1rcXEgkxzEMdzQqOlW5XwIzUwKtoflXDuTbJDSXDW4d8,2019-06-20T17:50:26Z,2019-06-20T18:14:25Z
HARDIN_NW Weather,1XNbVHbxZvWBuaz1Ylr1h7r7Wj7Yj1O5bMUPD8PbD84U,2019-06-20T18:11:37Z,2019-06-20T18:14:43Z
HARDIN_NW Weather,1XNbVHbxZvWBuaz1Ylr1h7r7Wj7Yj1O5bMUPD8PbD84U,2019-06-20T18:30:54Z,2019-06-20T18:32:43Z
SERF_SD Weather,1mimdHYLCmBLQV0QIPyCUFuZ9ZmN7pz8Sw6wfh1ONKJI,2019-06-20T18:37:32Z,2019-06-20T18:38:38Z
TIDE Weather,1M3zewHuUs-RuzN_rMDIY4YDVjZorPtr4Ed2cSNNg438,2019-06-20T19:21:55Z,2019-06-20T19:24:17Z
TD Site Keys,1PjB63WtYRyYnasm5mmLUF2-WdHuc_3dA_q8iEVV_C28,2019-06-14T15:27:47Z,2019-06-20T19:48:50Z
DEFI_R Weather,1IHK6c0_rI1X1gBqYImpppJxGUpBfbG8flI4DVaZttkU,2019-06-28T17:06:31Z,2019-06-28T17:41:44Z
HICKS_B Weather,1RJFwNqvU_Z1CkwUhZ1y5uOfTz5jbwSdcH-U7czZP9j8,2019-05-20T15:10:48Z,2019-07-05T14:43:53Z
SHEARER Weather,1ZOtmL7EMj8zPGu5SO_TwM1XopDeirO5Rj0ENHngcXtE,2019-05-16T16:54:14Z,2019-07-05T14:43:59Z
HICKORY Weather,1-15xXthnJlI3UHUMIEylniBq0E7LCecMeXOLd3pZN4E,2019-05-16T16:45:15Z,2019-07-05T14:44:05Z
DIKE Weather,1ZEM3EHt-nS0sMOl5J2uNBg7ufRPG1GJSDONlHmNO_s4,2019-06-20T17:24:39Z,2019-07-05T14:44:13Z
SERF_IA Weather,1Mqj20ksjzR05WJ-IAgHraZCfBzv2AWAw9R8iVXJwjFw,2019-05-14T23:10:16Z,2019-07-05T14:44:20Z
MAASS Weather,1MntYz7XqfXmr9N4an5ZJe0REFKWE2hIABbmVCMklvQ4,2019-06-19T18:59:38Z,2019-07-05T14:44:26Z
BEAR Weather,1oUpYKOS-HhKLJpzME0zo8loteFknhbYnOYDaYCz6OHo,2019-06-19T22:59:56Z,2019-07-05T14:44:33Z
STORY Weather,14U42jd6A5uOEQ5-AsfyeWBFc6u_uhOsZMeE9J7IVoTE,2019-05-06T15:14:37Z,2019-07-05T14:44:39Z
BEAR2 Weather,1MHzB-XYahLBnnqzRAv6eCIKL-jAdfsQiA8DIUEnQtno,2019-06-20T16:35:16Z,2019-07-05T14:44:45Z
BENTON Weather,1A4Mo4FmtsC3borOGK95bkCMBkl-dKq7GrTtoNL3g37Q,2019-06-20T17:04:25Z,2019-07-05T14:44:51Z
AUGLA Weather,1CBgIJP2DjZWRZz9KL8B0TbJXNWQWmeXrX-7ONhVWWeY,2019-06-20T17:45:18Z,2019-07-05T14:45:00Z
SERF_SD Weather,1mimdHYLCmBLQV0QIPyCUFuZ9ZmN7pz8Sw6wfh1ONKJI,2019-06-20T18:38:12Z,2019-07-05T14:45:07Z
DPAC Weather,1oCYRKj4HbBJylAGi0WWey2Ixn6sk1ZHqAB0TMQOahh0,2019-04-30T22:14:12Z,2019-07-05T14:45:16Z
MUDS4 Weather,1FVLtgZp8kZ4CBplGPqO2tiPdlSiX4mvS1BBM_Rs2UnM,2019-04-30T22:10:59Z,2019-07-05T14:45:21Z
DEFI_M Weather,1rcXEgkxzEMdzQqOlW5XwIzUwKtoflXDuTbJDSXDW4d8,2019-06-20T17:50:26Z,2019-07-05T14:45:27Z
HARDIN Weather,1t2A0s8g6UnwH8Wlg-UtDWQ6BjsAPddWgzQ4qxl8L1dw,2019-04-30T22:06:44Z,2019-07-05T14:45:32Z
HARDIN_NW Weather,1XNbVHbxZvWBuaz1Ylr1h7r7Wj7Yj1O5bMUPD8PbD84U,2019-06-20T18:30:54Z,2019-07-05T14:45:38Z
HENRY Weather,1u86BZwI5TQdTcDWJU7TLVcQIF680LAI_p6VFzFXDzgc,2019-04-30T22:04:29Z,2019-07-05T14:45:44Z
STJOHNS Weather,1jiS7hd1KTVBjZVlXDt31EYeV7yMcrbGiM-RStL68ACE,2019-07-03T17:31:27Z,2019-07-05T14:45:51Z
TIDE Weather,1M3zewHuUs-RuzN_rMDIY4YDVjZorPtr4Ed2cSNNg438,2019-06-20T19:21:55Z,2019-07-05T14:45:56Z
ACRE Weather,1FDN49ZKcmUD1YNJe3OdaYS9Pqt4ipjPgjwwGRW2TGtg,2019-04-10T19:24:51Z,2019-07-05T14:46:22Z
SWROC Weather,1dqm1aW4-P2DNg1sygjURlVttakXsnTpBFVZfqIRoP0o,2019-06-19T19:33:12Z,2019-07-05T14:46:27Z
MUDS1 Weather,1FhdGewFb9ZduUk5alA6I34eQWUkcQOJBhJDaMF2jIZ0,2019-03-04T22:28:20Z,2019-07-05T14:46:34Z
MUDS3_NEW Weather,1GYaNx8i_DGZlMuYtwdgYp_ZBEVe1yZvzqnpQeVTL36A,2019-03-04T22:28:09Z,2019-07-05T14:46:39Z
MUDS3_OLD Weather,1alEljlRryMhes4-yTz75y3gulz0sR4NNGlpKlZ6RnvQ,2019-03-04T19:46:54Z,2019-07-05T14:46:45Z
MUDS2 Weather,1ujXfbxUl96aRtfkSurYKTyshPGJcLcsbf5ls_EYMd5o,2019-03-04T16:48:07Z,2019-07-05T14:46:51Z
WILKIN1 Weather,1YKPYYk_n3VQBV-oU5ccA3gFoONyX2UNSABMZO72OtaM,2019-02-21T22:16:56Z,2019-07-05T14:46:56Z
FAIRM Weather,1AwvkzDvWtPM1JqjBeaiScWMfj0rDWE4lP92WJyBR7qs,2019-02-18T21:50:10Z,2019-07-05T14:47:01Z
CLAY_R Weather,1VzC5Xa7b_AHwIhRkUE_3ft_Rqbt1DEZH8Hdo8TnUGJE,2019-02-12T23:40:01Z,2019-07-05T14:47:06Z
CLAY_C Weather,1aigebjkOvzBfg4hadMuHor1u3GDImv_CudoIDkb9-IY,2019-02-12T23:25:51Z,2019-07-05T14:47:12Z
CLAY_U Weather,1GUPk_hx75KHJDgRB-3mC668gh_fLWT4sCuqYXbzr0Yw,2019-02-12T23:02:10Z,2019-07-05T14:47:18Z
CRAWF Weather,1rcXugW-Xh2AUBeHkfXSdzqRASy-n-iTkSbvCRU4vGFo,2018-07-24T22:31:23Z,2019-07-05T14:47:23Z
VANWERT Weather,1FNz0Vo5qnVW3FCQbIhjVofSUrROgdOjoupyJIbr0H4A,2019-07-03T15:46:31Z,2019-07-05T14:47:42Z
FULTON Weather,15B3BBxcfluwgF8hk3ljxRZtrRgcCQbO6FSWDzj2b1og,2019-07-01T15:42:02Z,2019-07-05T14:48:10Z
UBWC Weather,11XrYrN4sGh3wtFQiqGsoJsRFaEirROsA3FspiIr2w0I,2018-04-02T20:17:55Z,2019-07-05T14:48:15Z
DEFI_R Weather,1IHK6c0_rI1X1gBqYImpppJxGUpBfbG8flI4DVaZttkU,2019-06-28T22:30:16Z,2019-07-05T14:49:11Z
BATH_A Weather,10dvdHxJXTgYeJNGHGvEdPQNX2FKkwegwqlSYR4pZUCk,2018-04-02T17:31:13Z,2019-07-05T14:49:16Z
VANWERT Weather,1FNz0Vo5qnVW3FCQbIhjVofSUrROgdOjoupyJIbr0H4A,2019-07-05T17:02:03Z,2019-07-05T17:03:30Z
SERF_SD Weather,1mimdHYLCmBLQV0QIPyCUFuZ9ZmN7pz8Sw6wfh1ONKJI,2019-07-05T18:19:58Z,2019-07-05T18:20:33Z
DEFI_R Weather,1IHK6c0_rI1X1gBqYImpppJxGUpBfbG8flI4DVaZttkU,2019-07-05T20:28:52Z,2019-07-05T20:29:28Z
MAASS Weather,1MntYz7XqfXmr9N4an5ZJe0REFKWE2hIABbmVCMklvQ4,2019-07-05T20:51:07Z,2019-07-05T20:52:26Z
STJOHNS Water Table Depth,1bxyvvA0DCWeZC_OIAdX7oJLp5g2sqUcb6fs6HkSe75A,2019-08-29T18:59:19Z,2019-08-29T19:09:20Z
DEFI_R Water Table Depth 2003-2007 from leveloggers,1LjnDvJy93kk94F8oTrH-7MmFhR-nuDwLB02oryu7teE,2019-08-29T19:12:21Z,2019-08-29T19:13:01Z
DEFI_R Water Table Depth 2000-2007 manual readings,1GLxwd9exilRFk-gkD2JEx-PD2XyYRNBG7NlKXhQzh0c,2019-08-29T19:12:08Z,2019-08-29T19:13:10Z
STJOHNS Water Table Depth,1bxyvvA0DCWeZC_OIAdX7oJLp5g2sqUcb6fs6HkSe75A,2019-08-29T18:59:19Z,2019-08-29T19:13:22Z
WILKIN1 Water Table Depth,1tYHvz07nhPDb9K1h9zoyp5cM3fg2juAPLTBkiiB6RXc,2019-08-29T18:54:14Z,2019-08-29T19:13:32Z
WILKIN3 Water Table Depth,1w_3_0tTpYDUu191zjnQogIxYAlrtpiGxdtTm9RN5cuI,2019-08-29T18:51:11Z,2019-08-29T19:13:41Z
ACRE Water Table Depth,1rhK5Hp70FH6vhuqkw7mbS4gTlxdh3g2wvXGmeH_leIU,2019-08-29T18:37:04Z,2019-08-29T19:13:52Z
BEAR Water Table Depth,1QNOjM8bZhBQrzdq-K-8xjt4o6x2xDubyqtmcmo-j0N0,2019-07-02T16:33:14Z,2019-08-29T19:14:09Z
BEAR2 Water Table Depth,1dBxgoYRIFarbruXYRivf16MMilNe_9MuQmJcvI0SMfY,2019-05-28T22:06:59Z,2019-08-29T19:14:20Z
MAASS Water Table Depth,1bp4-1mCpjMzzF_5XXudPORtz24kCahLFUpz4XrPOLXE,2019-05-09T22:54:51Z,2019-08-29T19:14:43Z
FAIRM Water Table Depth,1COnzhKXyxxSqFLcUhSW5Roc_5D237fpwI9xfT9DhGk4,2019-03-21T19:46:20Z,2019-08-29T19:15:00Z
DPAC Water Table Depth,1ozq5Xl6VBazcEDc88Oy3dIo36adYgPdVhhpCu1Hm01w,2019-03-07T19:18:42Z,2019-08-29T19:15:15Z
TIDE Water Table Depth,1gNnrd4dRQh0x1M_v4MUSEUv23CLC1VTSJ7zWbn7XxRQ,2019-02-27T21:10:47Z,2019-08-29T19:15:28Z
CLAY_R Water Table Depth,1FZjuDt6AtP0CZdaqqYKeWeRZNH592DMH5im623xZ-0w,2019-02-13T21:54:12Z,2019-08-29T19:15:43Z
CLAY_C Water Table Depth,10-2ndNGyage5DnTQkJTrQ625_PT8P_L-oi3s2rNH8NQ,2019-02-13T21:06:56Z,2019-08-29T19:15:58Z
CLAY_U Water Table Depth,1MMFPxPdf7Am07GtrdCsS14TyJm5C75n8jTF4t083VPE,2019-02-13T20:35:15Z,2019-08-29T19:16:12Z
SERF_SD Water Table Depth,1AszVdlvHQXRcYIg2cy2PUOnxZEXK5EXMcEFx4oZFCJ0,2018-04-03T19:44:46Z,2019-08-29T19:16:23Z
HICKS_P Water Table Depth,1d2wlQpujw1i91brykn7eszFILOwhvIUrVRZTVJ65q3w,2018-02-19T19:12:18Z,2019-08-29T19:16:34Z
HICKS_B Water Table Depth,1Hq3HaIL5Vl8aUNphSuofpB19xloPsqZojNPvffndyZQ,2018-02-16T17:52:55Z,2019-08-29T19:16:46Z
BATH_A Water Table Depth,1tKcGCtUUBMqfFL0_nF_opp0c6-qR-5NNKfEeA8u_NWc,2018-02-15T21:04:47Z,2019-08-29T19:16:56Z
SERF_IA Water Table Depth,1pG264E_2Vpq3uzkCYlYQNYdO44fyzUQMBjNgb5Kc_qQ,2018-01-22T20:00:01Z,2019-08-29T19:17:10Z
SERF_SD Water Table Depth,1AszVdlvHQXRcYIg2cy2PUOnxZEXK5EXMcEFx4oZFCJ0,2019-08-29T20:57:48Z,2019-08-29T20:59:01Z
STJOHNS Water Table Depth,1bxyvvA0DCWeZC_OIAdX7oJLp5g2sqUcb6fs6HkSe75A,2019-08-29T21:59:20Z,2019-08-29T22:00:24Z
STJOHNS Water Table Depth,1bxyvvA0DCWeZC_OIAdX7oJLp5g2sqUcb6fs6HkSe75A,2019-08-29T22:04:33Z,2019-08-29T22:05:05Z
STJOHNS Water Table Depth,1bxyvvA0DCWeZC_OIAdX7oJLp5g2sqUcb6fs6HkSe75A,2019-08-29T22:05:42Z,2019-08-29T22:07:04Z
HENRY WQ,1WBUxqTDX7i3DeiaU9SG6VbgpIs9G300nYI1USvymdes,2019-08-30T16:02:59Z,2019-08-30T16:14:39Z
HARDIN_NW WQ,18B4C0NU1LYjjGmN2Eeejyg4c5C9XIn6NdJscWQkKbu8,2019-08-30T16:01:27Z,2019-08-30T16:14:49Z
DEFI_R WQ 2000-2007 Lysimeter,1qAYftykDBZ3Am5wSYVDw9aGSesbwQXW4SvUg0YcFxlY,2019-08-29T19:13:34Z,2019-08-30T16:15:05Z
SERF_IA WQ,1wn0wtiszIYiw8nkJ5nS71BgBXkNZvXndjzv877-OGaA,2019-06-27T05:06:07Z,2019-08-30T16:15:17Z
ACRE WQ,1jcHZ3QhTdWnHsciFeFASUJ4_xq1XIJuJLCNY6aTWffM,2019-06-26T13:27:29Z,2019-08-30T16:15:26Z
STORY WQ,1NuIFzkdC9CNaYJGaAWy79Cjd56Cs6OSne06tPPiveNw,2019-05-23T18:55:39Z,2019-08-30T16:15:36Z
UBWC WQ,1t0fn7WPHQT2GePdP8DA0-xxpTHGWt0_0ieoe28neHZA,2019-05-23T18:03:32Z,2019-08-30T16:15:47Z
SWROC WQ,1W-1dcAa1_q-qxZ49DdPLh9Kl5MKvKRyqTfnRbOsulbQ,2019-05-23T18:01:01Z,2019-08-30T16:15:57Z
HICKS_B WQ,1Oaj6PhIMfSp5z7TMTTwXrmaQFN_YOGJlpZ7yD2gQ7wo,2019-05-23T17:48:28Z,2019-08-30T16:16:08Z
BATH_A WQ,1BzG9P1d-mRDuTGsV2Yac4qNt0uuaFG9u7zmUIdn8Ubc,2019-05-23T15:48:38Z,2019-08-30T16:16:19Z
MUDS4 WQ,1GlpbNPpo8F-Mv3VxLSvCiKj4pnMCg8iznCxNZ5QDK5s,2019-05-23T15:28:48Z,2019-08-30T16:16:29Z
SERF_SD WQ,1HogzMxru0zPjeqyHxleEhQlqxF7lhOxNzqT696l-SIc,2019-05-20T19:03:24Z,2019-08-30T16:16:40Z
STJOHNS WQ,1DBYtUXiVnDHxxyc5vofsfyK3K_eZMHih2eL1V1CuPmA,2019-05-20T18:51:19Z,2019-08-30T16:16:50Z
