sheet_title,sheet_key,updated,downloaded
FAIRM Crop Yield Data,1X0jX0E68tXf3QXv28aCqDfCfR271YvHrkbq2WN59Y2M,2019-03-22T13:19:51Z,2019-06-13T20:05:50Z
SERF_IA Crop Yield Data,19xdnnSFMtDdLT1m1QgazPr96jOPfqS0-xMbiDRjtW9U,2019-03-07T22:30:12Z,2019-06-13T20:05:55Z
DPAC Crop Yield Data,18LYKhkPq-A_pnDP4rimtJSuoiP5uX07dvlNJnCJbg18,2019-03-05T19:41:53Z,2019-06-13T20:06:01Z
STJOHNS Crop Yield Data,12TAoSZestKv9kcKPN3k2XQJlj5EWJ2rk94YDm7LMxv4,2019-02-27T17:36:42Z,2019-06-13T20:06:05Z
DEFI_R Crop Yield Data,1-IuGjXGnXf1v4LFUBsCqZnp4GP8Aj_UKjCpYuIzry10,2019-02-26T13:28:57Z,2019-06-13T20:06:10Z
CLAY_R Crop Yield Data,1KGF2zuh_SAtJeRzpGcTXN4whr2XYVlFrnjRmRcTDzow,2019-02-11T22:57:51Z,2019-06-13T20:06:15Z
CLAY_U Crop Yield Data,1m1FozqXM0ILuGomSOdB6282w1dxNlRgcvcGSBPhWssY,2019-02-11T22:52:48Z,2019-06-13T20:06:20Z
CLAY_C Crop Yield Data,1Cboi2uNMuvgSEarHgdzz4rFUvk__EYIAJIyyaXUnL78,2019-02-11T22:33:21Z,2019-06-13T20:06:25Z
HENRY Crop Yield Data,1i0O8cn9I7QnpHAyjvjP473nBR2pajTupPbYlICliZNI,2018-10-30T03:59:01Z,2019-06-13T20:06:30Z
DEFI_M Crop Yield Data,1tbyjbZFlevyy3lqGzfLBNj_dPrc5ZGtyvDtsrkL2W7g,2018-10-30T03:50:27Z,2019-06-13T20:06:36Z
HARDIN Crop Yield Data,1yi31gFYqb-kKEZifxbCaBC0yfV68AncB7kuQ28STf24,2018-10-30T03:49:17Z,2019-06-13T20:06:42Z
UBWC Crop Yield Data,1GcJee3F_vkyorfMau3SmrZADZOzVoud1E3pikuPMDHo,2018-10-29T22:10:33Z,2019-06-13T20:06:47Z
AUGLA Crop Yield Data,10NFxJ7udxqw37G2OZTYHOTQKfbMIPkZE8oIo1hcKlZI,2018-10-17T20:24:44Z,2019-06-13T20:06:52Z
VANWERT Crop Yield Data,1CuCMn66-px-lj_IsiE1vYZotqydHzu9SA80giw7otG4,2018-10-09T19:12:35Z,2019-06-13T20:06:58Z
FULTON Crop Yield Data,1L7Wa7iYfk6XtjbdvaWM97wI2GcVKdZeCxYVnywb9048,2018-10-04T16:30:39Z,2019-06-13T20:07:04Z
HARDIN_NW Crop Yield Data,1JIkHe8Vlqp9J6TAoyRQsp7twxZGBFxMzhCl91BWN6P4,2018-06-14T14:04:16Z,2019-06-13T20:07:09Z
TIDE Crop Yield Data,1ccddhFH0VqHLvvSuK3TtrVB1kFbJpcAS8F35W1spOUw,2018-06-13T16:54:52Z,2019-06-13T20:07:14Z
CRAWF Crop Yield Data,1p6RXFEpoM0_X8QbZSwwG1cBI72yyo2P1iSNBeyNTVXk,2018-03-22T16:17:57Z,2019-06-13T20:07:19Z
BATH_A Crop Yield Data,1_JB2JyTZLhfOVvGnFney2Pm0Rp4Zi_UVWa4dRvf_Cd0,2018-02-15T21:03:50Z,2019-06-13T20:07:28Z
MUDS4 Crop Yield Data,1_VrrVn-7eWNUeFil7Ds0SIq6xf-py016LX65QreDYCc,2018-02-11T20:02:58Z,2019-06-13T20:07:33Z
HENRY Crop Yield Data,1i0O8cn9I7QnpHAyjvjP473nBR2pajTupPbYlICliZNI,2019-06-17T18:52:47Z,2019-06-17T18:57:40Z
AUGLA Crop Yield Data,10NFxJ7udxqw37G2OZTYHOTQKfbMIPkZE8oIo1hcKlZI,2019-06-17T18:53:00Z,2019-06-17T18:57:57Z
HICKS_B Weather,1RJFwNqvU_Z1CkwUhZ1y5uOfTz5jbwSdcH-U7czZP9j8,2019-05-20T15:10:48Z,2019-06-18T22:01:27Z
SHEARER Weather,1ZOtmL7EMj8zPGu5SO_TwM1XopDeirO5Rj0ENHngcXtE,2019-05-16T16:54:14Z,2019-06-18T22:01:34Z
HICKORY Weather,1-15xXthnJlI3UHUMIEylniBq0E7LCecMeXOLd3pZN4E,2019-05-16T16:45:15Z,2019-06-18T22:01:40Z
DIKE Weather,1ZEM3EHt-nS0sMOl5J2uNBg7ufRPG1GJSDONlHmNO_s4,2019-05-15T16:34:24Z,2019-06-18T22:01:47Z
SERF_IA Weather,1Mqj20ksjzR05WJ-IAgHraZCfBzv2AWAw9R8iVXJwjFw,2019-05-14T23:10:16Z,2019-06-18T22:01:55Z
MAASS Weather,1MntYz7XqfXmr9N4an5ZJe0REFKWE2hIABbmVCMklvQ4,2019-05-07T21:50:17Z,2019-06-18T22:02:04Z
BEAR Weather,1oUpYKOS-HhKLJpzME0zo8loteFknhbYnOYDaYCz6OHo,2019-05-07T20:19:45Z,2019-06-18T22:02:10Z
STORY Weather,14U42jd6A5uOEQ5-AsfyeWBFc6u_uhOsZMeE9J7IVoTE,2019-05-06T15:14:37Z,2019-06-18T22:02:16Z
BEAR2 Weather,1MHzB-XYahLBnnqzRAv6eCIKL-jAdfsQiA8DIUEnQtno,2019-05-03T18:34:14Z,2019-06-18T22:02:24Z
BENTON Weather,1A4Mo4FmtsC3borOGK95bkCMBkl-dKq7GrTtoNL3g37Q,2019-05-03T17:06:57Z,2019-06-18T22:02:31Z
AUGLA Weather,1CBgIJP2DjZWRZz9KL8B0TbJXNWQWmeXrX-7ONhVWWeY,2019-05-02T21:09:58Z,2019-06-18T22:02:39Z
SERF_SD Weather,1mimdHYLCmBLQV0QIPyCUFuZ9ZmN7pz8Sw6wfh1ONKJI,2019-05-01T22:28:09Z,2019-06-18T22:02:44Z
DPAC Weather,1oCYRKj4HbBJylAGi0WWey2Ixn6sk1ZHqAB0TMQOahh0,2019-04-30T22:14:12Z,2019-06-18T22:02:54Z
MUDS4 Weather,1FVLtgZp8kZ4CBplGPqO2tiPdlSiX4mvS1BBM_Rs2UnM,2019-04-30T22:10:59Z,2019-06-18T22:02:59Z
DEFI_M Weather,1rcXEgkxzEMdzQqOlW5XwIzUwKtoflXDuTbJDSXDW4d8,2019-04-30T22:07:58Z,2019-06-18T22:03:05Z
HARDIN Weather,1t2A0s8g6UnwH8Wlg-UtDWQ6BjsAPddWgzQ4qxl8L1dw,2019-04-30T22:06:44Z,2019-06-18T22:03:12Z
HARDIN_NW Weather,1XNbVHbxZvWBuaz1Ylr1h7r7Wj7Yj1O5bMUPD8PbD84U,2019-04-30T22:05:26Z,2019-06-18T22:03:19Z
HENRY Weather,1u86BZwI5TQdTcDWJU7TLVcQIF680LAI_p6VFzFXDzgc,2019-04-30T22:04:29Z,2019-06-18T22:03:24Z
STJOHNS Weather,1jiS7hd1KTVBjZVlXDt31EYeV7yMcrbGiM-RStL68ACE,2019-04-30T22:03:18Z,2019-06-18T22:03:32Z
TIDE Weather,1M3zewHuUs-RuzN_rMDIY4YDVjZorPtr4Ed2cSNNg438,2019-04-30T21:35:14Z,2019-06-18T22:03:38Z
ACRE Weather,1FDN49ZKcmUD1YNJe3OdaYS9Pqt4ipjPgjwwGRW2TGtg,2019-04-10T19:24:51Z,2019-06-18T22:04:03Z
SWROC Weather,1dqm1aW4-P2DNg1sygjURlVttakXsnTpBFVZfqIRoP0o,2019-03-20T18:25:07Z,2019-06-18T22:04:09Z
MUDS1 Weather,1FhdGewFb9ZduUk5alA6I34eQWUkcQOJBhJDaMF2jIZ0,2019-03-04T22:28:20Z,2019-06-18T22:04:15Z
MUDS3_NEW Weather,1GYaNx8i_DGZlMuYtwdgYp_ZBEVe1yZvzqnpQeVTL36A,2019-03-04T22:28:09Z,2019-06-18T22:04:21Z
MUDS3_OLD Weather,1alEljlRryMhes4-yTz75y3gulz0sR4NNGlpKlZ6RnvQ,2019-03-04T19:46:54Z,2019-06-18T22:04:27Z
MUDS2 Weather,1ujXfbxUl96aRtfkSurYKTyshPGJcLcsbf5ls_EYMd5o,2019-03-04T16:48:07Z,2019-06-18T22:04:33Z
WILKIN1 Weather,1YKPYYk_n3VQBV-oU5ccA3gFoONyX2UNSABMZO72OtaM,2019-02-21T22:16:56Z,2019-06-18T22:04:39Z
FAIRM Weather,1AwvkzDvWtPM1JqjBeaiScWMfj0rDWE4lP92WJyBR7qs,2019-02-18T21:50:10Z,2019-06-18T22:04:45Z
CLAY_R Weather,1VzC5Xa7b_AHwIhRkUE_3ft_Rqbt1DEZH8Hdo8TnUGJE,2019-02-12T23:40:01Z,2019-06-18T22:04:51Z
CLAY_C Weather,1aigebjkOvzBfg4hadMuHor1u3GDImv_CudoIDkb9-IY,2019-02-12T23:25:51Z,2019-06-18T22:04:56Z
CLAY_U Weather,1GUPk_hx75KHJDgRB-3mC668gh_fLWT4sCuqYXbzr0Yw,2019-02-12T23:02:10Z,2019-06-18T22:05:03Z
CRAWF Weather,1rcXugW-Xh2AUBeHkfXSdzqRASy-n-iTkSbvCRU4vGFo,2018-07-24T22:31:23Z,2019-06-18T22:05:08Z
VANWERT Weather,1FNz0Vo5qnVW3FCQbIhjVofSUrROgdOjoupyJIbr0H4A,2018-04-02T20:22:41Z,2019-06-18T22:05:22Z
FULTON Weather,15B3BBxcfluwgF8hk3ljxRZtrRgcCQbO6FSWDzj2b1og,2018-04-02T20:21:12Z,2019-06-18T22:05:37Z
UBWC Weather,11XrYrN4sGh3wtFQiqGsoJsRFaEirROsA3FspiIr2w0I,2018-04-02T20:17:55Z,2019-06-18T22:05:43Z
DEFI_R Weather,1IHK6c0_rI1X1gBqYImpppJxGUpBfbG8flI4DVaZttkU,2018-04-02T18:30:56Z,2019-06-18T22:05:57Z
BATH_A Weather,10dvdHxJXTgYeJNGHGvEdPQNX2FKkwegwqlSYR4pZUCk,2018-04-02T17:31:13Z,2019-06-18T22:06:03Z
